682	780	Directed	2501			1.0
682	795	Directed	2502			1.0
682	806	Directed	2503			1.0
682	833	Directed	2504			1.0
683	850	Directed	2505			1.0
683	957	Directed	2506			1.0
684	689	Directed	2507			1.0
684	733	Directed	2508			1.0
684	858	Directed	2509			1.0
685	693	Directed	2510			1.0
685	794	Directed	2511			1.0
685	797	Directed	2512			1.0
686	773	Directed	2513			1.0
686	898	Directed	2514			1.0
686	925	Directed	2515			1.0
686	984	Directed	2516			1.0
686	985	Directed	2517			1.0
687	761	Directed	2518			1.0
687	853	Directed	2519			1.0
687	900	Directed	2520			1.0
687	922	Directed	2521			1.0
687	926	Directed	2522			1.0
688	774	Directed	2523			1.0
688	909	Directed	2524			1.0
688	987	Directed	2525			1.0
689	777	Directed	2526			1.0
690	758	Directed	2527			1.0
690	859	Directed	2528			1.0
690	984	Directed	2529			1.0
691	819	Directed	2530			1.0
692	764	Directed	2531			1.0
692	821	Directed	2532			1.0
692	823	Directed	2533			1.0
692	919	Directed	2534			1.0
692	990	Directed	2535			1.0
693	798	Directed	2536			1.0
693	824	Directed	2537			1.0
693	842	Directed	2538			1.0
693	963	Directed	2539			1.0
694	866	Directed	2540			1.0
694	887	Directed	2541			1.0
695	774	Directed	2542			1.0
695	791	Directed	2543			1.0
695	793	Directed	2544			1.0
695	814	Directed	2545			1.0
695	871	Directed	2546			1.0
695	884	Directed	2547			1.0
695	971	Directed	2548			1.0
695	983	Directed	2549			1.0
696	813	Directed	2550			1.0
696	914	Directed	2551			1.0
696	928	Directed	2552			1.0
697	757	Directed	2553			1.0
697	860	Directed	2554			1.0
697	869	Directed	2555			1.0
698	879	Directed	2556			1.0
698	922	Directed	2557			1.0
699	752	Directed	2558			1.0
699	924	Directed	2559			1.0
699	934	Directed	2560			1.0
700	732	Directed	2561			1.0
700	755	Directed	2562			1.0
700	837	Directed	2563			1.0
701	724	Directed	2564			1.0
701	741	Directed	2565			1.0
701	780	Directed	2566			1.0
701	810	Directed	2567			1.0
701	860	Directed	2568			1.0
701	926	Directed	2569			1.0
702	729	Directed	2570			1.0
702	756	Directed	2571			1.0
702	892	Directed	2572			1.0
702	902	Directed	2573			1.0
703	719	Directed	2574			1.0
703	815	Directed	2575			1.0
703	890	Directed	2576			1.0
703	966	Directed	2577			1.0
703	996	Directed	2578			1.0
703	997	Directed	2579			1.0
704	742	Directed	2580			1.0
704	802	Directed	2581			1.0
704	858	Directed	2582			1.0
704	885	Directed	2583			1.0
705	712	Directed	2584			1.0
705	830	Directed	2585			1.0
706	742	Directed	2586			1.0
706	783	Directed	2587			1.0
706	857	Directed	2588			1.0
706	866	Directed	2589			1.0
706	950	Directed	2590			1.0
707	752	Directed	2591			1.0
707	773	Directed	2592			1.0
707	886	Directed	2593			1.0
707	936	Directed	2594			1.0
707	982	Directed	2595			1.0
707	999	Directed	2596			1.0
708	722	Directed	2597			1.0
708	755	Directed	2598			1.0
708	863	Directed	2599			1.0
708	896	Directed	2600			1.0
709	739	Directed	2601			1.0
709	770	Directed	2602			1.0
709	795	Directed	2603			1.0
709	841	Directed	2604			1.0
709	862	Directed	2605			1.0
710	727	Directed	2606			1.0
710	749	Directed	2607			1.0
710	889	Directed	2608			1.0
710	906	Directed	2609			1.0
712	770	Directed	2610			1.0
712	870	Directed	2611			1.0
712	949	Directed	2612			1.0
712	997	Directed	2613			1.0
713	726	Directed	2614			1.0
713	923	Directed	2615			1.0
714	936	Directed	2616			1.0
714	939	Directed	2617			1.0
714	993	Directed	2618			1.0
715	724	Directed	2619			1.0
715	751	Directed	2620			1.0
716	722	Directed	2621			1.0
716	725	Directed	2622			1.0
716	744	Directed	2623			1.0
716	850	Directed	2624			1.0
716	853	Directed	2625			1.0
716	897	Directed	2626			1.0
717	779	Directed	2627			1.0
717	780	Directed	2628			1.0
717	868	Directed	2629			1.0
717	949	Directed	2630			1.0
718	775	Directed	2631			1.0
718	804	Directed	2632			1.0
718	863	Directed	2633			1.0
718	915	Directed	2634			1.0
718	981	Directed	2635			1.0
719	781	Directed	2636			1.0
719	815	Directed	2637			1.0
719	853	Directed	2638			1.0
719	877	Directed	2639			1.0
720	777	Directed	2640			1.0
720	786	Directed	2641			1.0
720	791	Directed	2642			1.0
720	820	Directed	2643			1.0
720	896	Directed	2644			1.0
721	937	Directed	2645			1.0
721	984	Directed	2646			1.0
722	724	Directed	2647			1.0
722	784	Directed	2648			1.0
722	882	Directed	2649			1.0
722	905	Directed	2650			1.0
722	969	Directed	2651			1.0
722	998	Directed	2652			1.0
723	933	Directed	2653			1.0
723	940	Directed	2654			1.0
723	960	Directed	2655			1.0
724	979	Directed	2656			1.0
725	843	Directed	2657			1.0
725	845	Directed	2658			1.0
725	876	Directed	2659			1.0
725	982	Directed	2660			1.0
726	764	Directed	2661			1.0
727	732	Directed	2662			1.0
727	742	Directed	2663			1.0
727	759	Directed	2664			1.0
727	807	Directed	2665			1.0
727	812	Directed	2666			1.0
727	820	Directed	2667			1.0
727	839	Directed	2668			1.0
727	850	Directed	2669			1.0
727	878	Directed	2670			1.0
727	927	Directed	2671			1.0
728	817	Directed	2672			1.0
728	962	Directed	2673			1.0
728	970	Directed	2674			1.0
728	978	Directed	2675			1.0
729	797	Directed	2676			1.0
729	921	Directed	2677			1.0
729	991	Directed	2678			1.0
729	992	Directed	2679			1.0
730	920	Directed	2680			1.0
730	985	Directed	2681			1.0
731	880	Directed	2682			1.0
731	913	Directed	2683			1.0
732	984	Directed	2684			1.0
733	746	Directed	2685			1.0
733	768	Directed	2686			1.0
733	844	Directed	2687			1.0
733	848	Directed	2688			1.0
734	977	Directed	2689			1.0
735	751	Directed	2690			1.0
735	768	Directed	2691			1.0
735	841	Directed	2692			1.0
735	934	Directed	2693			1.0
736	737	Directed	2694			1.0
736	762	Directed	2695			1.0
736	769	Directed	2696			1.0
736	799	Directed	2697			1.0
736	808	Directed	2698			1.0
736	859	Directed	2699			1.0
736	907	Directed	2700			1.0
737	777	Directed	2701			1.0
737	790	Directed	2702			1.0
737	818	Directed	2703			1.0
738	822	Directed	2704			1.0
738	841	Directed	2705			1.0
738	870	Directed	2706			1.0
739	798	Directed	2707			1.0
739	811	Directed	2708			1.0
739	853	Directed	2709			1.0
739	874	Directed	2710			1.0
740	871	Directed	2711			1.0
740	875	Directed	2712			1.0
740	912	Directed	2713			1.0
741	846	Directed	2714			1.0
741	910	Directed	2715			1.0
741	962	Directed	2716			1.0
741	967	Directed	2717			1.0
741	982	Directed	2718			1.0
742	811	Directed	2719			1.0
742	880	Directed	2720			1.0
742	906	Directed	2721			1.0
742	978	Directed	2722			1.0
743	932	Directed	2723			1.0
743	991	Directed	2724			1.0
744	823	Directed	2725			1.0
744	825	Directed	2726			1.0
745	869	Directed	2727			1.0
745	935	Directed	2728			1.0
745	968	Directed	2729			1.0
746	822	Directed	2730			1.0
746	988	Directed	2731			1.0
748	831	Directed	2732			1.0
748	931	Directed	2733			1.0
748	996	Directed	2734			1.0
749	830	Directed	2735			1.0
749	869	Directed	2736			1.0
749	871	Directed	2737			1.0
749	980	Directed	2738			1.0
750	873	Directed	2739			1.0
751	756	Directed	2740			1.0
751	856	Directed	2741			1.0
752	760	Directed	2742			1.0
752	913	Directed	2743			1.0
752	992	Directed	2744			1.0
753	773	Directed	2745			1.0
753	792	Directed	2746			1.0
753	813	Directed	2747			1.0
753	895	Directed	2748			1.0
753	998	Directed	2749			1.0
756	826	Directed	2750			1.0
756	840	Directed	2751			1.0
756	855	Directed	2752			1.0
757	766	Directed	2753			1.0
757	832	Directed	2754			1.0
757	866	Directed	2755			1.0
757	936	Directed	2756			1.0
757	946	Directed	2757			1.0
757	976	Directed	2758			1.0
758	935	Directed	2759			1.0
758	962	Directed	2760			1.0
759	836	Directed	2761			1.0
760	832	Directed	2762			1.0
760	961	Directed	2763			1.0
761	791	Directed	2764			1.0
761	811	Directed	2765			1.0
761	861	Directed	2766			1.0
761	953	Directed	2767			1.0
762	797	Directed	2768			1.0
762	871	Directed	2769			1.0
762	985	Directed	2770			1.0
762	990	Directed	2771			1.0
763	837	Directed	2772			1.0
763	862	Directed	2773			1.0
763	978	Directed	2774			1.0
764	814	Directed	2775			1.0
764	917	Directed	2776			1.0
764	952	Directed	2777			1.0
765	825	Directed	2778			1.0
765	925	Directed	2779			1.0
765	965	Directed	2780			1.0
765	970	Directed	2781			1.0
767	924	Directed	2782			1.0
768	830	Directed	2783			1.0
768	864	Directed	2784			1.0
769	916	Directed	2785			1.0
769	957	Directed	2786			1.0
770	865	Directed	2787			1.0
770	870	Directed	2788			1.0
771	795	Directed	2789			1.0
771	801	Directed	2790			1.0
771	854	Directed	2791			1.0
772	800	Directed	2792			1.0
772	875	Directed	2793			1.0
773	915	Directed	2794			1.0
773	939	Directed	2795			1.0
773	947	Directed	2796			1.0
774	802	Directed	2797			1.0
774	811	Directed	2798			1.0
774	946	Directed	2799			1.0
774	979	Directed	2800			1.0
774	990	Directed	2801			1.0
776	777	Directed	2802			1.0
776	800	Directed	2803			1.0
776	931	Directed	2804			1.0
776	983	Directed	2805			1.0
777	856	Directed	2806			1.0
778	896	Directed	2807			1.0
779	910	Directed	2808			1.0
779	988	Directed	2809			1.0
780	840	Directed	2810			1.0
780	911	Directed	2811			1.0
780	932	Directed	2812			1.0
781	868	Directed	2813			1.0
781	892	Directed	2814			1.0
782	785	Directed	2815			1.0
782	861	Directed	2816			1.0
782	884	Directed	2817			1.0
782	908	Directed	2818			1.0
782	975	Directed	2819			1.0
783	967	Directed	2820			1.0
784	814	Directed	2821			1.0
784	820	Directed	2822			1.0
785	836	Directed	2823			1.0
785	849	Directed	2824			1.0
785	877	Directed	2825			1.0
786	982	Directed	2826			1.0
787	852	Directed	2827			1.0
787	924	Directed	2828			1.0
787	956	Directed	2829			1.0
787	983	Directed	2830			1.0
787	995	Directed	2831			1.0
787	997	Directed	2832			1.0
788	896	Directed	2833			1.0
788	940	Directed	2834			1.0
789	870	Directed	2835			1.0
789	883	Directed	2836			1.0
789	964	Directed	2837			1.0
790	868	Directed	2838			1.0
790	893	Directed	2839			1.0
790	937	Directed	2840			1.0
790	974	Directed	2841			1.0
791	834	Directed	2842			1.0
791	907	Directed	2843			1.0
791	929	Directed	2844			1.0
791	945	Directed	2845			1.0
792	870	Directed	2846			1.0
792	942	Directed	2847			1.0
792	953	Directed	2848			1.0
793	913	Directed	2849			1.0
794	853	Directed	2850			1.0
794	911	Directed	2851			1.0
794	918	Directed	2852			1.0
794	927	Directed	2853			1.0
794	989	Directed	2854			1.0
794	998	Directed	2855			1.0
795	836	Directed	2856			1.0
795	864	Directed	2857			1.0
795	969	Directed	2858			1.0
796	856	Directed	2859			1.0
796	961	Directed	2860			1.0
796	981	Directed	2861			1.0
797	958	Directed	2862			1.0
797	987	Directed	2863			1.0
798	953	Directed	2864			1.0
798	961	Directed	2865			1.0
799	848	Directed	2866			1.0
799	980	Directed	2867			1.0
800	912	Directed	2868			1.0
800	975	Directed	2869			1.0
801	892	Directed	2870			1.0
801	918	Directed	2871			1.0
802	980	Directed	2872			1.0
803	808	Directed	2873			1.0
803	865	Directed	2874			1.0
803	975	Directed	2875			1.0
803	992	Directed	2876			1.0
804	856	Directed	2877			1.0
804	857	Directed	2878			1.0
804	897	Directed	2879			1.0
804	973	Directed	2880			1.0
805	821	Directed	2881			1.0
805	826	Directed	2882			1.0
805	833	Directed	2883			1.0
805	841	Directed	2884			1.0
805	842	Directed	2885			1.0
805	905	Directed	2886			1.0
806	822	Directed	2887			1.0
806	845	Directed	2888			1.0
806	889	Directed	2889			1.0
806	904	Directed	2890			1.0
806	984	Directed	2891			1.0
807	841	Directed	2892			1.0
807	862	Directed	2893			1.0
807	990	Directed	2894			1.0
808	837	Directed	2895			1.0
808	923	Directed	2896			1.0
809	823	Directed	2897			1.0
809	863	Directed	2898			1.0
809	915	Directed	2899			1.0
809	943	Directed	2900			1.0
810	825	Directed	2901			1.0
810	971	Directed	2902			1.0
811	830	Directed	2903			1.0
811	901	Directed	2904			1.0
812	905	Directed	2905			1.0
812	916	Directed	2906			1.0
812	972	Directed	2907			1.0
812	997	Directed	2908			1.0
813	974	Directed	2909			1.0
815	830	Directed	2910			1.0
815	856	Directed	2911			1.0
815	910	Directed	2912			1.0
818	851	Directed	2913			1.0
818	912	Directed	2914			1.0
819	824	Directed	2915			1.0
819	829	Directed	2916			1.0
819	867	Directed	2917			1.0
819	920	Directed	2918			1.0
820	843	Directed	2919			1.0
821	994	Directed	2920			1.0
822	909	Directed	2921			1.0
823	888	Directed	2922			1.0
824	858	Directed	2923			1.0
824	888	Directed	2924			1.0
824	905	Directed	2925			1.0
824	939	Directed	2926			1.0
825	899	Directed	2927			1.0
825	968	Directed	2928			1.0
826	833	Directed	2929			1.0
826	948	Directed	2930			1.0
826	984	Directed	2931			1.0
829	869	Directed	2932			1.0
829	979	Directed	2933			1.0
830	918	Directed	2934			1.0
830	954	Directed	2935			1.0
830	991	Directed	2936			1.0
831	847	Directed	2937			1.0
831	979	Directed	2938			1.0
832	894	Directed	2939			1.0
832	898	Directed	2940			1.0
832	913	Directed	2941			1.0
833	881	Directed	2942			1.0
833	982	Directed	2943			1.0
834	938	Directed	2944			1.0
835	854	Directed	2945			1.0
835	870	Directed	2946			1.0
836	918	Directed	2947			1.0
837	909	Directed	2948			1.0
837	949	Directed	2949			1.0
837	965	Directed	2950			1.0
838	938	Directed	2951			1.0
838	964	Directed	2952			1.0
838	999	Directed	2953			1.0
839	925	Directed	2954			1.0
839	972	Directed	2955			1.0
839	993	Directed	2956			1.0
841	886	Directed	2957			1.0
841	942	Directed	2958			1.0
843	869	Directed	2959			1.0
843	929	Directed	2960			1.0
844	860	Directed	2961			1.0
844	873	Directed	2962			1.0
844	905	Directed	2963			1.0
845	972	Directed	2964			1.0
846	853	Directed	2965			1.0
846	883	Directed	2966			1.0
846	899	Directed	2967			1.0
848	993	Directed	2968			1.0
849	867	Directed	2969			1.0
849	893	Directed	2970			1.0
849	903	Directed	2971			1.0
849	923	Directed	2972			1.0
849	933	Directed	2973			1.0
849	995	Directed	2974			1.0
850	924	Directed	2975			1.0
851	901	Directed	2976			1.0
851	911	Directed	2977			1.0
851	939	Directed	2978			1.0
853	901	Directed	2979			1.0
853	911	Directed	2980			1.0
853	986	Directed	2981			1.0
854	868	Directed	2982			1.0
854	916	Directed	2983			1.0
854	938	Directed	2984			1.0
854	960	Directed	2985			1.0
855	893	Directed	2986			1.0
855	922	Directed	2987			1.0
855	978	Directed	2988			1.0
856	873	Directed	2989			1.0
856	981	Directed	2990			1.0
857	875	Directed	2991			1.0
857	898	Directed	2992			1.0
857	911	Directed	2993			1.0
858	933	Directed	2994			1.0
858	940	Directed	2995			1.0
859	883	Directed	2996			1.0
859	902	Directed	2997			1.0
859	917	Directed	2998			1.0
859	932	Directed	2999			1.0
859	973	Directed	3000			1.0
859	987	Directed	3001			1.0
861	876	Directed	3002			1.0
861	919	Directed	3003			1.0
861	983	Directed	3004			1.0
861	992	Directed	3005			1.0
862	888	Directed	3006			1.0
862	926	Directed	3007			1.0
863	987	Directed	3008			1.0
863	989	Directed	3009			1.0
863	993	Directed	3010			1.0
863	998	Directed	3011			1.0
866	901	Directed	3012			1.0
867	881	Directed	3013			1.0
867	967	Directed	3014			1.0
867	979	Directed	3015			1.0
868	988	Directed	3016			1.0
869	880	Directed	3017			1.0
869	949	Directed	3018			1.0
870	978	Directed	3019			1.0
871	924	Directed	3020			1.0
872	899	Directed	3021			1.0
872	924	Directed	3022			1.0
872	982	Directed	3023			1.0
873	948	Directed	3024			1.0
874	900	Directed	3025			1.0
874	937	Directed	3026			1.0
874	941	Directed	3027			1.0
874	993	Directed	3028			1.0
876	924	Directed	3029			1.0
877	886	Directed	3030			1.0
878	891	Directed	3031			1.0
879	902	Directed	3032			1.0
880	976	Directed	3033			1.0
883	924	Directed	3034			1.0
883	970	Directed	3035			1.0
884	943	Directed	3036			1.0
884	985	Directed	3037			1.0
886	934	Directed	3038			1.0
887	911	Directed	3039			1.0
887	932	Directed	3040			1.0
887	964	Directed	3041			1.0
889	972	Directed	3042			1.0
889	987	Directed	3043			1.0
890	994	Directed	3044			1.0
891	892	Directed	3045			1.0
892	935	Directed	3046			1.0
893	938	Directed	3047			1.0
893	987	Directed	3048			1.0
895	919	Directed	3049			1.0
895	990	Directed	3050			1.0
896	932	Directed	3051			1.0
897	935	Directed	3052			1.0
897	987	Directed	3053			1.0
897	991	Directed	3054			1.0
899	948	Directed	3055			1.0
900	969	Directed	3056			1.0
901	956	Directed	3057			1.0
901	963	Directed	3058			1.0
902	916	Directed	3059			1.0
902	992	Directed	3060			1.0
903	981	Directed	3061			1.0
906	980	Directed	3062			1.0
908	923	Directed	3063			1.0
908	924	Directed	3064			1.0
909	918	Directed	3065			1.0
912	964	Directed	3066			1.0
914	936	Directed	3067			1.0
916	922	Directed	3068			1.0
916	961	Directed	3069			1.0
920	936	Directed	3070			1.0
920	982	Directed	3071			1.0
921	997	Directed	3072			1.0
925	985	Directed	3073			1.0
925	996	Directed	3074			1.0
926	957	Directed	3075			1.0
926	991	Directed	3076			1.0
927	950	Directed	3077			1.0
927	991	Directed	3078			1.0
929	963	Directed	3079			1.0
930	950	Directed	3080			1.0
931	998	Directed	3081			1.0
936	977	Directed	3082			1.0
936	989	Directed	3083			1.0
937	938	Directed	3084			1.0
939	977	Directed	3085			1.0
942	984	Directed	3086			1.0
944	969	Directed	3087			1.0
945	949	Directed	3088			1.0
948	993	Directed	3089			1.0
950	964	Directed	3090			1.0
953	960	Directed	3091			1.0
954	993	Directed	3092			1.0
956	961	Directed	3093			1.0
956	985	Directed	3094			1.0
959	990	Directed	3095			1.0
960	970	Directed	3096			1.0
962	978	Directed	3097			1.0
964	999	Directed	3098			1.0
965	978	Directed	3099			1.0
967	968	Directed	3100			1.0
967	984	Directed	3101			1.0
971	974	Directed	3102			1.0
971	994	Directed	3103			1.0
972	980	Directed	3104			1.0
973	992	Directed	3105			1.0
977	984	Directed	3106			1.0
978	991	Directed	3107			1.0
979	986	Directed	3108			1.0
984	998	Directed	3109			1.0
988	995	Directed	3110			1.0
989	993	Directed	3111			1.0
995	997	Directed	3112			1.0
